"","orderNumber","order"
"3150",17626,"Duckhorn Chardonnay"
"3151",17653,"Pork Tenderloin"
"3152",17653,"Cantina Pinot Bianco"
"3153",17681,"Pork Tenderloin"
"3154",17681,"Cantina Pinot Bianco"
"3155",17683,"Duck"
"3156",17683,"Duckhorn Chardonnay"
"3157",17683,"Pork Tenderloin"
"3158",17683,"Cantina Pinot Bianco"
"3159",17691,"Pork Tenderloin"
"3160",17691,"Cantina Pinot Bianco"
"3161",17703,"Pork Tenderloin"
"3162",17703,"Cantina Pinot Bianco"
"3163",17704,"Pork Tenderloin"
"3164",17704,"Cantina Pinot Bianco"
"3165",17707,"Roast Chicken"
"3166",17707,"Cantina Pinot Bianco"
"3167",17717,"Pork Tenderloin"
"3168",17717,"Cantina Pinot Bianco"
"3169",17723,"Roast Chicken"
"3170",17723,"Duckhorn Chardonnay"
"3171",17729,"Duck"
"3172",17729,"Meiomi Pinot Noir"
"3173",17745,"Pork Tenderloin"
"3174",17745,"Cantina Pinot Bianco"
"3175",17755,"Pork Tenderloin"
"3176",17755,"Cantina Pinot Bianco"
"3177",17776,"Roast Chicken"
"3178",17776,"Duckhorn Chardonnay"
"3179",17781,"Pork Tenderloin"
"3180",17781,"Cantina Pinot Bianco"
"3181",17785,"Filet Mignon"
"3182",17785,"Blackstone Merlot"
"3183",17837,"Duck"
"3184",17837,"Blackstone Merlot"
"3185",17840,"Filet Mignon"
"3186",17840,"Blackstone Merlot"
"3187",17840,"Pork Tenderloin"
"3188",17840,"Cantina Pinot Bianco"
"3189",17851,"Roast Chicken"
"3190",17851,"Blackstone Merlot"
"3191",17857,"Pork Tenderloin"
"3192",17857,"Cantina Pinot Bianco"
"3193",17876,"Roast Chicken"
"3194",17876,"Duckhorn Chardonnay"
"3195",17889,"Pork Tenderloin"
"3196",17889,"Duckhorn Chardonnay"
"3197",17894,"Roast Chicken"
"3198",17894,"Blackstone Merlot"
"3199",17905,"Pork Tenderloin"
"3200",17905,"Cantina Pinot Bianco"
"3201",17907,"Roast Chicken"
"3202",17907,"Duckhorn Chardonnay"
"3203",17922,"Pork Tenderloin"
"3204",17922,"Cantina Pinot Bianco"
"3205",17954,"Pork Tenderloin"
"3206",17954,"Cantina Pinot Bianco"
"3207",17965,"Pork Tenderloin"
"3208",17965,"Cantina Pinot Bianco"
"3209",17969,"Pork Tenderloin"
"3210",17969,"Cantina Pinot Bianco"
"3211",17982,"Roast Chicken"
"3212",17982,"Duckhorn Chardonnay"
"3213",17995,"Pork Tenderloin"
"3214",17995,"Cantina Pinot Bianco"
"3215",17999,"Pork Tenderloin"
"3216",17999,"Cantina Pinot Bianco"
"3217",18016,"Pork Tenderloin"
"3218",18016,"Cantina Pinot Bianco"
"3219",18027,"Roast Chicken"
"3220",18027,"Meiomi Pinot Noir"
"3221",18035,"Pork Tenderloin"
"3222",18035,"Cantina Pinot Bianco"
"3223",18041,"Filet Mignon"
"3224",18041,"Blackstone Merlot"
"3225",18045,"Pork Tenderloin"
"3226",18045,"Cantina Pinot Bianco"
"3227",18056,"Roast Chicken"
"3228",18056,"Duckhorn Chardonnay"
"3229",18065,"Filet Mignon"
"3230",18065,"Blackstone Merlot"
"3231",18066,"Roast Chicken"
"3232",18066,"Duckhorn Chardonnay"
"3233",18077,"Duck"
"3234",18077,"Duckhorn Chardonnay"
"3235",18091,"Pork Tenderloin"
"3236",18091,"Cantina Pinot Bianco"
"3237",18103,"Pork Tenderloin"
"3238",18103,"Cantina Pinot Bianco"
"3239",18114,"Pork Tenderloin"
"3240",18114,"Cantina Pinot Bianco"
"3241",18134,"Pork Tenderloin"
"3242",18134,"Cantina Pinot Bianco"
"3243",18153,"Duck"
"3244",18153,"Duckhorn Chardonnay"
"3245",18156,"Duck"
"3246",18156,"Cantina Pinot Bianco"
"3247",18158,"Pork Tenderloin"
"3248",18158,"Cantina Pinot Bianco"
"3249",18167,"Pork Tenderloin"
"3250",18167,"Cantina Pinot Bianco"
"3251",18171,"Pork Tenderloin"
"3252",18171,"Cantina Pinot Bianco"
"3253",18192,"Pork Tenderloin"
"3254",18192,"Cantina Pinot Bianco"
"3255",18194,"Roast Chicken"
"3256",18194,"Duckhorn Chardonnay"
"3257",18206,"Duck"
"3258",18206,"Duckhorn Chardonnay"
"3259",18212,"Pork Tenderloin"
"3260",18212,"Cantina Pinot Bianco"
"3261",18223,"Duck"
"3262",18223,"Duckhorn Chardonnay"
"3263",18223,"Duck"
"3264",18223,"Cantina Pinot Bianco"
"3265",18238,"Pork Tenderloin"
"3266",18238,"Cantina Pinot Bianco"
"3267",18241,"Roast Chicken"
"3268",18241,"Duckhorn Chardonnay"
"3269",18245,"Pork Tenderloin"
"3270",18245,"Cantina Pinot Bianco"
"3271",18245,"Pork Tenderloin"
"3272",18245,"Cantina Pinot Bianco"
"3273",18269,"Pork Tenderloin"
"3274",18269,"Cantina Pinot Bianco"
"3275",18290,"Filet Mignon"
"3276",18290,"Blackstone Merlot"
"3277",18311,"Pork Tenderloin"
"3278",18311,"Meiomi Pinot Noir"
"3279",18328,"Pork Tenderloin"
"3280",18328,"Cantina Pinot Bianco"
"3281",18329,"Duck"
"3282",18329,"Cantina Pinot Bianco"
"3283",18336,"Pork Tenderloin"
"3284",18336,"Duckhorn Chardonnay"
"3285",18352,"Filet Mignon"
"3286",18352,"Blackstone Merlot"
"3287",18370,"Pork Tenderloin"
"3288",18370,"Cantina Pinot Bianco"
"3289",18374,"Filet Mignon"
"3290",18374,"Blackstone Merlot"
"3291",18376,"Roast Chicken"
"3292",18376,"Duckhorn Chardonnay"
"3293",18379,"Pork Tenderloin"
"3294",18379,"Cantina Pinot Bianco"
"3295",18388,"Duck"
"3296",18388,"Duckhorn Chardonnay"
"3297",18401,"Roast Chicken"
"3298",18401,"Duckhorn Chardonnay"
"3299",18412,"Duck"
"3300",18412,"Duckhorn Chardonnay"
"3301",18424,"Pork Tenderloin"
"3302",18424,"Duckhorn Chardonnay"
"3303",18432,"Duck"
"3304",18432,"Duckhorn Chardonnay"
"3305",18441,"Duck"
"3306",18441,"Duckhorn Chardonnay"
"3307",18448,"Duck"
"3308",18448,"Duckhorn Chardonnay"
"3309",18455,"Duck"
"3310",18455,"Duckhorn Chardonnay"
"3311",18469,"Filet Mignon"
"3312",18469,"Blackstone Merlot"
"3313",18486,"Pork Tenderloin"
"3314",18486,"Cantina Pinot Bianco"
"3315",18488,"Roast Chicken"
"3316",18488,"Duckhorn Chardonnay"
"3317",18496,"Roast Chicken"
"3318",18496,"Duckhorn Chardonnay"
"3319",18522,"Roast Chicken"
"3320",18522,"Meiomi Pinot Noir"
"3321",18530,"Pork Tenderloin"
"3322",18530,"Cantina Pinot Bianco"
"3323",18564,"Duck"
"3324",18564,"Duckhorn Chardonnay"
"3325",18577,"Roast Chicken"
"3326",18577,"Duckhorn Chardonnay"
"3327",18580,"Filet Mignon"
"3328",18580,"Blackstone Merlot"
"3329",18581,"Pork Tenderloin"
"3330",18581,"Cantina Pinot Bianco"
"3331",18591,"Duck"
"3332",18591,"Duckhorn Chardonnay"
"3333",18626,"Pork Tenderloin"
"3334",18626,"Cantina Pinot Bianco"
"3335",18640,"Roast Chicken"
"3336",18640,"Duckhorn Chardonnay"
"3337",18652,"Filet Mignon"
"3338",18652,"Blackstone Merlot"
"3339",18656,"Pork Tenderloin"
"3340",18656,"Cantina Pinot Bianco"
"3341",18663,"Pork Tenderloin"
"3342",18663,"Duckhorn Chardonnay"
"3343",18683,"Filet Mignon"
"3344",18683,"Blackstone Merlot"
"3345",18688,"Duck"
"3346",18688,"Duckhorn Chardonnay"
"3347",18702,"Pork Tenderloin"
"3348",18702,"Cantina Pinot Bianco"
"3349",18711,"Filet Mignon"
"3350",18711,"Blackstone Merlot"
"3351",18726,"Pork Tenderloin"
"3352",18726,"Cantina Pinot Bianco"
"3353",18734,"Pork Tenderloin"
"3354",18734,"Cantina Pinot Bianco"
"3355",18737,"Duck"
"3356",18737,"Duckhorn Chardonnay"
"3357",18739,"Pork Tenderloin"
"3358",18739,"Cantina Pinot Bianco"
"3359",18746,"Pork Tenderloin"
"3360",18746,"Cantina Pinot Bianco"
"3361",18751,"Pork Tenderloin"
"3362",18751,"Cantina Pinot Bianco"
"3363",18764,"Pork Tenderloin"
"3364",18764,"Cantina Pinot Bianco"
"3365",18783,"Filet Mignon"
"3366",18783,"Blackstone Merlot"
"3367",18785,"Roast Chicken"
"3368",18785,"Duckhorn Chardonnay"
"3369",18793,"Pork Tenderloin"
"3370",18793,"Cantina Pinot Bianco"
"3371",18794,"Roast Chicken"
"3372",18794,"Duckhorn Chardonnay"
"3373",18794,"Pork Tenderloin"
"3374",18794,"Meiomi Pinot Noir"
"3375",18811,"Pork Tenderloin"
"3376",18811,"Cantina Pinot Bianco"
"3377",18813,"Duck"
"3378",18813,"Duckhorn Chardonnay"
"3379",18838,"Pork Tenderloin"
"3380",18838,"Cantina Pinot Bianco"
"3381",18853,"Roast Chicken"
"3382",18853,"Duckhorn Chardonnay"
"3383",18893,"Pork Tenderloin"
"3384",18893,"Cantina Pinot Bianco"
"3385",18905,"Pork Tenderloin"
"3386",18905,"Cantina Pinot Bianco"
"3387",18909,"Pork Tenderloin"
"3388",18909,"Cantina Pinot Bianco"
"3389",18930,"Filet Mignon"
"3390",18930,"Blackstone Merlot"
"3391",18945,"Pork Tenderloin"
"3392",18945,"Cantina Pinot Bianco"
"3393",18947,"Pork Tenderloin"
"3394",18947,"Cantina Pinot Bianco"
"3395",18950,"Pork Tenderloin"
"3396",18950,"Cantina Pinot Bianco"
"3397",18976,"Duck"
"3398",18976,"Duckhorn Chardonnay"
"3399",18984,"Roast Chicken"
"3400",18984,"Duckhorn Chardonnay"
"3401",18995,"Pork Tenderloin"
"3402",18995,"Cantina Pinot Bianco"
"3403",19002,"Pork Tenderloin"
"3404",19002,"Cantina Pinot Bianco"
"3405",19011,"Pork Tenderloin"
"3406",19011,"Cantina Pinot Bianco"
"3407",19017,"Pork Tenderloin"
"3408",19017,"Cantina Pinot Bianco"
"3409",19026,"Pork Tenderloin"
"3410",19026,"Cantina Pinot Bianco"
"3411",19036,"Pork Tenderloin"
"3412",19036,"Cantina Pinot Bianco"
"3413",19066,"Pork Tenderloin"
"3414",19066,"Cantina Pinot Bianco"
"3415",19074,"Pork Tenderloin"
"3416",19074,"Cantina Pinot Bianco"
"3417",19125,"Roast Chicken"
"3418",19125,"Duckhorn Chardonnay"
"3419",19138,"Roast Chicken"
"3420",19138,"Duckhorn Chardonnay"
"3421",19161,"Filet Mignon"
"3422",19161,"Duckhorn Chardonnay"
"3423",19163,"Duck"
"3424",19163,"Duckhorn Chardonnay"
"3425",19179,"Pork Tenderloin"
"3426",19179,"Cantina Pinot Bianco"
"3427",19189,"Pork Tenderloin"
"3428",19189,"Cantina Pinot Bianco"
"3429",19207,"Roast Chicken"
"3430",19207,"Blackstone Merlot"
"3431",19236,"Duck"
"3432",19236,"Duckhorn Chardonnay"
"3433",19247,"Pork Tenderloin"
"3434",19247,"Cantina Pinot Bianco"
"3435",19269,"Pork Tenderloin"
"3436",19269,"Cantina Pinot Bianco"
"3437",19280,"Duck"
"3438",19280,"Meiomi Pinot Noir"
"3439",19287,"Roast Chicken"
"3440",19287,"Duckhorn Chardonnay"
"3441",19291,"Pork Tenderloin"
"3442",19291,"Cantina Pinot Bianco"
"3443",19292,"Roast Chicken"
"3444",19292,"Duckhorn Chardonnay"
"3445",19296,"Roast Chicken"
"3446",19296,"Cantina Pinot Bianco"
"3447",19296,"Roast Chicken"
"3448",19296,"Blackstone Merlot"
"3449",19302,"Duck"
"3450",19302,"Duckhorn Chardonnay"
"3451",19317,"Pork Tenderloin"
"3452",19317,"Cantina Pinot Bianco"
"3453",19319,"Roast Chicken"
"3454",19319,"Duckhorn Chardonnay"
"3455",19321,"Pork Tenderloin"
"3456",19321,"Cantina Pinot Bianco"
"3457",19346,"Roast Chicken"
"3458",19346,"Duckhorn Chardonnay"
"3459",19359,"Pork Tenderloin"
"3460",19359,"Cantina Pinot Bianco"
"3461",19372,"Roast Chicken"
"3462",19372,"Duckhorn Chardonnay"
"3463",19378,"Duck"
"3464",19378,"Duckhorn Chardonnay"
"3465",19379,"Roast Chicken"
"3466",19379,"Duckhorn Chardonnay"
"3467",19386,"Filet Mignon"
"3468",19386,"Blackstone Merlot"
"3469",19462,"Pork Tenderloin"
"3470",19462,"Cantina Pinot Bianco"
"3471",19464,"Filet Mignon"
"3472",19464,"Blackstone Merlot"
"3473",19466,"Duck"
"3474",19466,"Cantina Pinot Bianco"
"3475",19468,"Roast Chicken"
"3476",19468,"Duckhorn Chardonnay"
"3477",19476,"Pork Tenderloin"
"3478",19476,"Blackstone Merlot"
"3479",19480,"Roast Chicken"
"3480",19480,"Duckhorn Chardonnay"
"3481",19480,"Pork Tenderloin"
"3482",19480,"Cantina Pinot Bianco"
"3483",19495,"Pork Tenderloin"
"3484",19495,"Cantina Pinot Bianco"
"3485",19505,"Pork Tenderloin"
"3486",19505,"Cantina Pinot Bianco"
"3487",19520,"Roast Chicken"
"3488",19520,"Duckhorn Chardonnay"
"3489",19521,"Pork Tenderloin"
"3490",19521,"Cantina Pinot Bianco"
"3491",19535,"Filet Mignon"
"3492",19535,"Blackstone Merlot"
"3493",19536,"Pork Tenderloin"
"3494",19536,"Cantina Pinot Bianco"
"3495",19537,"Roast Chicken"
"3496",19537,"Cantina Pinot Bianco"
"3497",19540,"Pork Tenderloin"
"3498",19540,"Cantina Pinot Bianco"
"3499",19542,"Duck"
"3500",19542,"Cantina Pinot Bianco"
"3501",19553,"Pork Tenderloin"
"3502",19553,"Cantina Pinot Bianco"
"3503",19584,"Pork Tenderloin"
"3504",19584,"Duckhorn Chardonnay"
"3505",19600,"Pork Tenderloin"
"3506",19600,"Cantina Pinot Bianco"
"3507",19603,"Filet Mignon"
"3508",19603,"Blackstone Merlot"
"3509",19649,"Pork Tenderloin"
"3510",19649,"Cantina Pinot Bianco"
"3511",19658,"Pork Tenderloin"
"3512",19658,"Cantina Pinot Bianco"
"3513",19661,"Roast Chicken"
"3514",19661,"Duckhorn Chardonnay"
"3515",19669,"Pork Tenderloin"
"3516",19669,"Cantina Pinot Bianco"
"3517",19730,"Duck"
"3518",19730,"Duckhorn Chardonnay"
"3519",19733,"Filet Mignon"
"3520",19733,"Blackstone Merlot"
"3521",19750,"Duck"
"3522",19750,"Duckhorn Chardonnay"
"3523",19758,"Pork Tenderloin"
"3524",19758,"Cantina Pinot Bianco"
"3525",19759,"Filet Mignon"
"3526",19759,"Blackstone Merlot"
"3527",19759,"Pork Tenderloin"
"3528",19759,"Cantina Pinot Bianco"
"3529",19763,"Pork Tenderloin"
"3530",19763,"Cantina Pinot Bianco"
"3531",19766,"Duck"
"3532",19766,"Duckhorn Chardonnay"
"3533",19767,"Pork Tenderloin"
"3534",19767,"Cantina Pinot Bianco"
"3535",19772,"Pork Tenderloin"
"3536",19772,"Cantina Pinot Bianco"
"3537",19773,"Pork Tenderloin"
"3538",19773,"Cantina Pinot Bianco"
"3539",19807,"Pork Tenderloin"
"3540",19807,"Cantina Pinot Bianco"
"3541",19808,"Pork Tenderloin"
"3542",19808,"Cantina Pinot Bianco"
"3543",19809,"Roast Chicken"
"3544",19809,"Duckhorn Chardonnay"
"3545",19822,"Pork Tenderloin"
"3546",19822,"Cantina Pinot Bianco"
"3547",19826,"Roast Chicken"
"3548",19826,"Duckhorn Chardonnay"
"3549",19845,"Pork Tenderloin"
"3550",19845,"Cantina Pinot Bianco"
"3551",19845,"Roast Chicken"
"3552",19845,"Meiomi Pinot Noir"
"3553",19853,"Pork Tenderloin"
"3554",19853,"Blackstone Merlot"
"3555",19855,"Pork Tenderloin"
"3556",19855,"Cantina Pinot Bianco"
"3557",19864,"Pork Tenderloin"
"3558",19864,"Cantina Pinot Bianco"
"3559",19867,"Roast Chicken"
"3560",19867,"Duckhorn Chardonnay"
"3561",19868,"Pork Tenderloin"
"3562",19868,"Cantina Pinot Bianco"
"3563",19874,"Pork Tenderloin"
"3564",19874,"Cantina Pinot Bianco"
"3565",19883,"Pork Tenderloin"
"3566",19883,"Cantina Pinot Bianco"
"3567",19890,"Pork Tenderloin"
"3568",19890,"Cantina Pinot Bianco"
"3569",19892,"Pork Tenderloin"
"3570",19892,"Cantina Pinot Bianco"
"3571",19911,"Filet Mignon"
"3572",19911,"Blackstone Merlot"
"3573",19919,"Roast Chicken"
"3574",19919,"Blackstone Merlot"
"3575",19920,"Pork Tenderloin"
"3576",19920,"Cantina Pinot Bianco"
"3577",19925,"Duck"
"3578",19925,"Duckhorn Chardonnay"
"3579",19931,"Duck"
"3580",19931,"Duckhorn Chardonnay"
"3581",19951,"Filet Mignon"
"3582",19951,"Blackstone Merlot"
"3583",19955,"Roast Chicken"
"3584",19955,"Duckhorn Chardonnay"
"3585",19955,"Pork Tenderloin"
"3586",19955,"Cantina Pinot Bianco"
"3587",19958,"Pork Tenderloin"
"3588",19958,"Cantina Pinot Bianco"
"3589",19993,"Pork Tenderloin"
"3590",19993,"Cantina Pinot Bianco"
"3591",20002,"Pork Tenderloin"
"3592",20002,"Cantina Pinot Bianco"
"3593",20003,"Duck"
"3594",20003,"Duckhorn Chardonnay"
"3595",20011,"Pork Tenderloin"
"3596",20011,"Cantina Pinot Bianco"
"3597",20041,"Pork Tenderloin"
"3598",20041,"Cantina Pinot Bianco"
"3599",20052,"Duck"
"3600",20052,"Duckhorn Chardonnay"
"3601",20069,"Roast Chicken"
"3602",20069,"Duckhorn Chardonnay"
"3603",20071,"Duck"
"3604",20071,"Meiomi Pinot Noir"
"3605",20074,"Roast Chicken"
"3606",20074,"Meiomi Pinot Noir"
"3607",20078,"Pork Tenderloin"
"3608",20078,"Cantina Pinot Bianco"
"3609",20085,"Pork Tenderloin"
"3610",20085,"Duckhorn Chardonnay"
"3611",20104,"Roast Chicken"
"3612",20104,"Cantina Pinot Bianco"
"3613",20113,"Duck"
"3614",20113,"Duckhorn Chardonnay"
"3615",20145,"Pork Tenderloin"
"3616",20145,"Cantina Pinot Bianco"
"3617",20169,"Duck"
"3618",20169,"Blackstone Merlot"
"3619",20188,"Pork Tenderloin"
"3620",20188,"Blackstone Merlot"
"3621",20200,"Pork Tenderloin"
"3622",20200,"Cantina Pinot Bianco"
"3623",20214,"Filet Mignon"
"3624",20214,"Blackstone Merlot"
"3625",20219,"Duck"
"3626",20219,"Duckhorn Chardonnay"
"3627",20223,"Pork Tenderloin"
"3628",20223,"Cantina Pinot Bianco"
"3629",20227,"Roast Chicken"
"3630",20227,"Duckhorn Chardonnay"
"3631",20240,"Duck"
"3632",20240,"Meiomi Pinot Noir"
"3633",20298,"Pork Tenderloin"
"3634",20298,"Cantina Pinot Bianco"
"3635",20304,"Pork Tenderloin"
"3636",20304,"Cantina Pinot Bianco"
"3637",20304,"Pork Tenderloin"
"3638",20304,"Cantina Pinot Bianco"
"3639",20329,"Roast Chicken"
"3640",20329,"Duckhorn Chardonnay"
"3641",20346,"Roast Chicken"
"3642",20346,"Duckhorn Chardonnay"
"3643",20352,"Duck"
"3644",20352,"Duckhorn Chardonnay"
"3645",20353,"Duck"
"3646",20353,"Cantina Pinot Bianco"
"3647",20362,"Pork Tenderloin"
"3648",20362,"Cantina Pinot Bianco"
"3649",20390,"Pork Tenderloin"
"3650",20390,"Cantina Pinot Bianco"
"3651",20404,"Pork Tenderloin"
"3652",20404,"Cantina Pinot Bianco"
"3653",20414,"Pork Tenderloin"
"3654",20414,"Cantina Pinot Bianco"
"3655",20424,"Filet Mignon"
"3656",20424,"Blackstone Merlot"
"3657",20454,"Roast Chicken"
"3658",20454,"Duckhorn Chardonnay"
"3659",20470,"Filet Mignon"
"3660",20470,"Blackstone Merlot"
"3661",20472,"Roast Chicken"
"3662",20472,"Blackstone Merlot"
"3663",20486,"Roast Chicken"
"3664",20486,"Duckhorn Chardonnay"
"3665",20550,"Pork Tenderloin"
"3666",20550,"Cantina Pinot Bianco"
"3667",20569,"Duck"
"3668",20569,"Meiomi Pinot Noir"
"3669",20571,"Pork Tenderloin"
"3670",20571,"Cantina Pinot Bianco"
"3671",20596,"Pork Tenderloin"
"3672",20596,"Cantina Pinot Bianco"
"3673",20598,"Duck"
"3674",20598,"Duckhorn Chardonnay"
"3675",20599,"Duck"
"3676",20599,"Duckhorn Chardonnay"
"3677",20606,"Filet Mignon"
"3678",20606,"Blackstone Merlot"
"3679",20652,"Duck"
"3680",20652,"Duckhorn Chardonnay"
"3681",20652,"Pork Tenderloin"
"3682",20652,"Cantina Pinot Bianco"
"3683",20657,"Duck"
"3684",20657,"Duckhorn Chardonnay"
"3685",20666,"Pork Tenderloin"
"3686",20666,"Cantina Pinot Bianco"
"3687",20691,"Filet Mignon"
"3688",20691,"Cantina Pinot Bianco"
"3689",20696,"Filet Mignon"
"3690",20696,"Blackstone Merlot"
"3691",20705,"Pork Tenderloin"
"3692",20705,"Cantina Pinot Bianco"
"3693",20765,"Pork Tenderloin"
"3694",20765,"Cantina Pinot Bianco"
"3695",20767,"Duck"
"3696",20767,"Duckhorn Chardonnay"
"3697",20769,"Pork Tenderloin"
"3698",20769,"Cantina Pinot Bianco"
"3699",20772,"Duck"
"3700",20772,"Meiomi Pinot Noir"
"3701",20811,"Pork Tenderloin"
"3702",20811,"Cantina Pinot Bianco"
"3703",20819,"Roast Chicken"
"3704",20819,"Duckhorn Chardonnay"
"3705",20824,"Pork Tenderloin"
"3706",20824,"Duckhorn Chardonnay"
"3707",20839,"Duck"
"3708",20839,"Duckhorn Chardonnay"
"3709",20840,"Roast Chicken"
"3710",20840,"Duckhorn Chardonnay"
"3711",20840,"Pork Tenderloin"
"3712",20840,"Cantina Pinot Bianco"
"3713",20850,"Duck"
"3714",20850,"Duckhorn Chardonnay"
"3715",20859,"Filet Mignon"
"3716",20859,"Blackstone Merlot"
"3717",20860,"Pork Tenderloin"
"3718",20860,"Cantina Pinot Bianco"
"3719",20864,"Pork Tenderloin"
"3720",20864,"Cantina Pinot Bianco"
"3721",20866,"Pork Tenderloin"
"3722",20866,"Meiomi Pinot Noir"
"3723",20890,"Pork Tenderloin"
"3724",20890,"Duckhorn Chardonnay"
"3725",20902,"Roast Chicken"
"3726",20902,"Duckhorn Chardonnay"
"3727",20921,"Pork Tenderloin"
"3728",20921,"Cantina Pinot Bianco"
"3729",20935,"Roast Chicken"
"3730",20935,"Duckhorn Chardonnay"
"3731",20946,"Filet Mignon"
"3732",20946,"Blackstone Merlot"
"3733",20973,"Pork Tenderloin"
"3734",20973,"Cantina Pinot Bianco"
"3735",20975,"Filet Mignon"
"3736",20975,"Blackstone Merlot"
"3737",20977,"Filet Mignon"
"3738",20977,"Blackstone Merlot"
"3739",20978,"Pork Tenderloin"
"3740",20978,"Cantina Pinot Bianco"
"3741",20995,"Duck"
"3742",20995,"Duckhorn Chardonnay"
"3743",21013,"Pork Tenderloin"
"3744",21013,"Cantina Pinot Bianco"
"3745",21014,"Filet Mignon"
"3746",21014,"Blackstone Merlot"
"3747",21014,"Duck"
"3748",21014,"Blackstone Merlot"
"3749",21015,"Roast Chicken"
"3750",21015,"Duckhorn Chardonnay"
"3751",21019,"Duck"
"3752",21019,"Duckhorn Chardonnay"
"3753",21052,"Roast Chicken"
"3754",21052,"Duckhorn Chardonnay"
"3755",21069,"Pork Tenderloin"
"3756",21069,"Cantina Pinot Bianco"
"3757",21075,"Duck"
"3758",21075,"Duckhorn Chardonnay"
"3759",21126,"Filet Mignon"
"3760",21126,"Blackstone Merlot"
"3761",21139,"Roast Chicken"
"3762",21139,"Duckhorn Chardonnay"
"3763",21147,"Pork Tenderloin"
"3764",21147,"Cantina Pinot Bianco"
"3765",21156,"Pork Tenderloin"
"3766",21156,"Cantina Pinot Bianco"
"3767",21168,"Pork Tenderloin"
"3768",21168,"Cantina Pinot Bianco"
"3769",21171,"Pork Tenderloin"
"3770",21171,"Cantina Pinot Bianco"
"3771",21196,"Pork Tenderloin"
"3772",21196,"Cantina Pinot Bianco"
"3773",21196,"Pork Tenderloin"
"3774",21196,"Cantina Pinot Bianco"
"3775",21202,"Pork Tenderloin"
"3776",21202,"Cantina Pinot Bianco"
"3777",21227,"Roast Chicken"
"3778",21227,"Duckhorn Chardonnay"
"3779",21236,"Pork Tenderloin"
"3780",21236,"Cantina Pinot Bianco"
"3781",21239,"Pork Tenderloin"
"3782",21239,"Cantina Pinot Bianco"
"3783",21244,"Duck"
"3784",21244,"Duckhorn Chardonnay"
"3785",21245,"Pork Tenderloin"
"3786",21245,"Cantina Pinot Bianco"
"3787",21260,"Filet Mignon"
"3788",21260,"Blackstone Merlot"
"3789",21261,"Pork Tenderloin"
"3790",21261,"Cantina Pinot Bianco"
"3791",21263,"Pork Tenderloin"
"3792",21263,"Cantina Pinot Bianco"
"3793",21269,"Pork Tenderloin"
"3794",21269,"Cantina Pinot Bianco"
"3795",21271,"Duck"
"3796",21271,"Cantina Pinot Bianco"
"3797",21275,"Duck"
"3798",21275,"Duckhorn Chardonnay"
"3799",21285,"Pork Tenderloin"
"3800",21285,"Cantina Pinot Bianco"
"3801",21288,"Pork Tenderloin"
"3802",21288,"Cantina Pinot Bianco"
"3803",21323,"Pork Tenderloin"
"3804",21323,"Cantina Pinot Bianco"
"3805",21328,"Pork Tenderloin"
"3806",21328,"Cantina Pinot Bianco"
"3807",21333,"Filet Mignon"
"3808",21333,"Blackstone Merlot"
"3809",21396,"Roast Chicken"
"3810",21396,"Duckhorn Chardonnay"
"3811",21401,"Filet Mignon"
"3812",21401,"Blackstone Merlot"
"3813",21403,"Pork Tenderloin"
"3814",21403,"Cantina Pinot Bianco"
"3815",21408,"Pork Tenderloin"
"3816",21408,"Cantina Pinot Bianco"
"3817",21416,"Pork Tenderloin"
"3818",21416,"Cantina Pinot Bianco"
"3819",21433,"Duck"
"3820",21433,"Duckhorn Chardonnay"
"3821",21434,"Pork Tenderloin"
"3822",21434,"Cantina Pinot Bianco"
"3823",21458,"Pork Tenderloin"
"3824",21458,"Cantina Pinot Bianco"
"3825",21468,"Pork Tenderloin"
"3826",21468,"Cantina Pinot Bianco"
"3827",21475,"Filet Mignon"
"3828",21475,"Blackstone Merlot"
"3829",21480,"Duck"
"3830",21480,"Duckhorn Chardonnay"
"3831",21494,"Pork Tenderloin"
"3832",21494,"Cantina Pinot Bianco"
"3833",21533,"Pork Tenderloin"
"3834",21533,"Cantina Pinot Bianco"
"3835",21536,"Pork Tenderloin"
"3836",21536,"Cantina Pinot Bianco"
"3837",21558,"Pork Tenderloin"
"3838",21558,"Cantina Pinot Bianco"
"3839",21581,"Roast Chicken"
"3840",21581,"Duckhorn Chardonnay"
"3841",21594,"Duck"
"3842",21594,"Cantina Pinot Bianco"
"3843",21599,"Pork Tenderloin"
"3844",21599,"Cantina Pinot Bianco"
"3845",21632,"Roast Chicken"
"3846",21632,"Duckhorn Chardonnay"
"3847",21638,"Duck"
"3848",21638,"Duckhorn Chardonnay"
"3849",21656,"Pork Tenderloin"
"3850",21656,"Cantina Pinot Bianco"
